Year,Rank,Player,Club,Nationality,Points,P1,P2,P3,P4,P5,Votes,RankPts,Share,Percent,Voted,Season,Goals,Assists,Yellow cards,Sesond yellow cards,Red cards,Minutes played,Goals conceded,Clean sheets,Champions_League_appearances,Champions_League_Qu._appearances,UEFA_Cup_appearances,Club_World_Cup_appearances,UEFA_Super_Cup_appearances,UEFA-Cup_Qualifikation_appearances,UI_Cup_appearances,Europa_League_appearances,Europa_League_Qualifying_appearances,Libertadores_appearances,Recopa_Sudamericana_appearances,Conference_League_appearances,UECL_Qualifiers_appearances,Leagues_Cup_appearances,Month,Trend
8.0,1.0,Cristiano Ronaldo,Manchester United,Portugal,446.0,77.0,11.0,4.0,1.0,3.0,96.0,50.0,0.3097,0.9292,1.0,8.0,8.0,1.0,2.0,0.0,0.0,1016.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.4621653084982539
8.0,2.0,Lionel Messi,FC Barcelona,Argentina,281.0,6.0,33.0,27.0,14.0,10.0,90.0,25.0,0.1951,0.5854,0.9375,8.0,6.0,2.0,2.0,0.0,0.0,726.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.04656577415599535
8.0,3.0,Fernando Torres,Liverpool FC,Spain,179.0,5.0,13.0,24.0,9.0,12.0,63.0,16.7,0.1243,0.3729,0.6563,8.0,6.0,0.0,1.0,0.0,0.0,886.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.4039580908032597
8.0,4.0,Iker Casillas,Real Madrid,Spain,133.0,2.0,16.0,12.0,8.0,7.0,45.0,12.5,0.0924,0.2771,0.4688,8.0,0.0,0.0,1.0,0.0,0.0,720.0,13.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
8.0,5.0,Xavi,FC Barcelona,Spain,97.0,3.0,9.0,4.0,15.0,4.0,35.0,10.0,0.0674,0.2021,0.3646,8.0,1.0,1.0,1.0,0.0,0.0,974.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.20838183934807916
8.0,6.0,Andrei Arshavin,Zenit St. Petersburg,Russia,64.0,0.0,3.0,4.0,10.0,20.0,37.0,8.3,0.0444,0.1333,0.3854,8.0,4.0,5.0,3.0,0.0,0.0,1215.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
8.0,7.0,David Villa,Valencia CF,Spain,55.0,1.0,2.0,4.0,10.0,10.0,27.0,7.1,0.0382,0.1146,0.2813,8.0,3.0,0.0,1.0,0.0,0.0,516.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.11525029103608848
8.0,8.0,Kaká,AC Milan,Brazil,31.0,0.0,4.0,2.0,4.0,1.0,11.0,6.3,0.0215,0.0646,0.1146,8.0,4.0,4.0,3.0,0.0,0.0,990.0,0.0,0.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.24097788125727593
8.0,9.0,Zlatan Ibrahimović,FC Internazionale,Sweden,30.0,0.0,1.0,4.0,5.0,4.0,14.0,5.6,0.0208,0.0625,0.1458,8.0,5.0,0.0,3.0,0.0,0.0,602.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.020954598370197905
8.0,10.0,Steven Gerrard,Liverpool FC,England,28.0,0.0,2.0,2.0,5.0,4.0,13.0,5.0,0.0194,0.0583,0.1354,8.0,6.0,4.0,2.0,0.0,0.0,1157.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.2817229336437719
8.0,11.0,Marcos Senna,Villarreal CF,Spain,16.0,1.0,0.0,2.0,1.0,3.0,7.0,4.5,0.0111,0.0333,0.0729,8.0,1.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.2654249126891735
8.0,12.0,Emmanuel Adebayor,Arsenal FC,Togo,12.0,0.0,1.0,0.0,2.0,4.0,7.0,4.2,0.0083,0.025,0.0729,8.0,3.0,1.0,2.0,0.0,0.0,631.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.250291036088475
8.0,13.0,Wayne Rooney,Manchester United,England,11.0,0.0,0.0,1.0,2.0,4.0,7.0,3.8,0.0076,0.0229,0.0729,8.0,4.0,1.0,1.0,0.0,0.0,866.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.09895227008149012
